T	P	dhdrho_P	dhdP_rho	dsdrho_P	dsdP_rho	rho	mu	k	cp	s	e	c	h
5.210000E+02	1.800000E+00	-2.361543E+05	5.262584E+00	-4.532712E+02	9.612047E-03	3.926071E+00	1.194544E-05	3.200736E-02	1.933643E+03	1.406853E+03	5.485478E+05	2.171556E+02	5.943952E+05
5.220000E+02	1.800000E+00	-2.375778E+05	5.282568E+00	-4.551299E+02	9.630898E-03	3.917902E+00	1.196821E-05	3.212002E-02	1.936439E+03	1.410564E+03	5.503873E+05	2.173873E+02	5.963302E+05
5.230000E+02	1.800000E+00	-2.390055E+05	5.302563E+00	-4.569894E+02	9.649701E-03	3.909770E+00	1.199099E-05	3.223277E-02	1.939231E+03	1.414273E+03	5.522295E+05	2.176187E+02	5.982681E+05
5.240000E+02	1.800000E+00	-2.404373E+05	5.322570E+00	-4.588499E+02	9.668455E-03	3.901674E+00	1.201375E-05	3.234561E-02	1.942019E+03	1.417980E+03	5.540746E+05	2.178496E+02	6.002087E+05
5.250000E+02	1.800000E+00	-2.418734E+05	5.342589E+00	-4.607112E+02	9.687160E-03	3.893616E+00	1.203651E-05	3.245853E-02	1.944802E+03	1.421685E+03	5.559226E+05	2.180802E+02	6.021521E+05
5.260000E+02	1.800000E+00	-2.433136E+05	5.362620E+00	-4.625735E+02	9.705816E-03	3.885593E+00	1.205926E-05	3.257153E-02	1.947582E+03	1.425389E+03	5.577733E+05	2.183104E+02	6.040983E+05
5.270000E+02	1.800000E+00	-2.447581E+05	5.382663E+00	-4.644366E+02	9.724424E-03	3.877607E+00	1.208201E-05	3.268462E-02	1.950358E+03	1.429090E+03	5.596269E+05	2.185402E+02	6.060473E+05
5.280000E+02	1.800000E+00	-2.462067E+05	5.402717E+00	-4.663005E+02	9.742984E-03	3.869656E+00	1.210474E-05	3.279779E-02	1.953129E+03	1.432790E+03	5.614832E+05	2.187696E+02	6.079990E+05
5.290000E+02	1.800000E+00	-2.476595E+05	5.422782E+00	-4.681654E+02	9.761497E-03	3.861741E+00	1.212748E-05	3.291104E-02	1.955897E+03	1.436489E+03	5.633424E+05	2.189987E+02	6.099535E+05
5.300000E+02	1.800000E+00	-2.491165E+05	5.442859E+00	-4.700311E+02	9.779961E-03	3.853861E+00	1.215020E-05	3.302438E-02	1.958660E+03	1.440185E+03	5.652044E+05	2.192273E+02	6.119108E+05
5.310000E+02	1.800000E+00	-2.505776E+05	5.462948E+00	-4.718976E+02	9.798378E-03	3.846016E+00	1.217292E-05	3.313780E-02	1.961419E+03	1.443880E+03	5.670692E+05	2.194557E+02	6.138708E+05
5.320000E+02	1.800000E+00	-2.520430E+05	5.483048E+00	-4.737650E+02	9.816747E-03	3.838206E+00	1.219563E-05	3.325130E-02	1.964174E+03	1.447573E+03	5.689367E+05	2.196836E+02	6.158336E+05
5.330000E+02	1.800000E+00	-2.535125E+05	5.503159E+00	-4.756333E+02	9.835069E-03	3.830430E+00	1.221834E-05	3.336488E-02	1.966924E+03	1.451264E+03	5.708071E+05	2.199112E+02	6.177992E+05
5.340000E+02	1.800000E+00	-2.549863E+05	5.523282E+00	-4.775024E+02	9.853345E-03	3.822688E+00	1.224103E-05	3.347854E-02	1.969671E+03	1.454953E+03	5.726802E+05	2.201385E+02	6.197675E+05
5.350000E+02	1.800000E+00	-2.564642E+05	5.543416E+00	-4.793724E+02	9.871573E-03	3.814980E+00	1.226373E-05	3.359228E-02	1.972413E+03	1.458641E+03	5.745561E+05	2.203654E+02	6.217385E+05
5.360000E+02	1.800000E+00	-2.579464E+05	5.563561E+00	-4.812432E+02	9.889755E-03	3.807307E+00	1.228641E-05	3.370610E-02	1.975151E+03	1.462327E+03	5.764348E+05	2.205919E+02	6.237123E+05
5.370000E+02	1.800000E+00	-2.594327E+05	5.583718E+00	-4.831149E+02	9.907890E-03	3.799666E+00	1.230909E-05	3.381999E-02	1.977885E+03	1.466011E+03	5.783162E+05	2.208181E+02	6.256888E+05
5.380000E+02	1.800000E+00	-2.609232E+05	5.603885E+00	-4.849873E+02	9.925979E-03	3.792059E+00	1.233176E-05	3.393397E-02	1.980615E+03	1.469693E+03	5.802004E+05	2.210439E+02	6.276681E+05
5.390000E+02	1.800000E+00	-2.624179E+05	5.624064E+00	-4.868607E+02	9.944021E-03	3.784484E+00	1.235443E-05	3.404802E-02	1.983340E+03	1.473374E+03	5.820874E+05	2.212694E+02	6.296500E+05
5.400000E+02	1.800000E+00	-2.639168E+05	5.644254E+00	-4.887348E+02	9.962018E-03	3.776943E+00	1.237709E-05	3.416216E-02	1.986062E+03	1.477053E+03	5.839772E+05	2.214945E+02	6.316347E+05
5.410000E+02	1.800000E+00	-2.654199E+05	5.664455E+00	-4.906098E+02	9.979969E-03	3.769434E+00	1.239974E-05	3.427636E-02	1.988778E+03	1.480730E+03	5.858696E+05	2.217193E+02	6.336222E+05
5.420000E+02	1.800000E+00	-2.669272E+05	5.684667E+00	-4.924856E+02	9.997874E-03	3.761957E+00	1.242238E-05	3.439065E-02	1.991491E+03	1.484405E+03	5.877649E+05	2.219438E+02	6.356123E+05
5.430000E+02	1.800000E+00	-2.684387E+05	5.704890E+00	-4.943623E+02	1.001573E-02	3.754512E+00	1.244502E-05	3.450501E-02	1.994199E+03	1.488078E+03	5.896628E+05	2.221679E+02	6.376051E+05
5.440000E+02	1.800000E+00	-2.699544E+05	5.725123E+00	-4.962397E+02	1.003355E-02	3.747099E+00	1.246765E-05	3.461944E-02	1.996903E+03	1.491750E+03	5.915635E+05	2.223917E+02	6.396007E+05
5.450000E+02	1.800000E+00	-2.714743E+05	5.745368E+00	-4.981180E+02	1.005132E-02	3.739717E+00	1.249028E-05	3.473395E-02	1.999603E+03	1.495420E+03	5.934670E+05	2.226151E+02	6.415990E+05
5.460000E+02	1.800000E+00	-2.729984E+05	5.765623E+00	-4.999971E+02	1.006904E-02	3.732367E+00	1.251290E-05	3.484853E-02	2.002298E+03	1.499088E+03	5.953731E+05	2.228382E+02	6.435999E+05
5.470000E+02	1.800000E+00	-2.745267E+05	5.785889E+00	-5.018770E+02	1.008672E-02	3.725048E+00	1.253551E-05	3.496319E-02	2.004990E+03	1.502754E+03	5.972820E+05	2.230610E+02	6.456035E+05
5.480000E+02	1.800000E+00	-2.760592E+05	5.806166E+00	-5.037577E+02	1.010436E-02	3.717760E+00	1.255811E-05	3.507792E-02	2.007676E+03	1.506419E+03	5.991936E+05	2.232834E+02	6.476099E+05
5.490000E+02	1.800000E+00	-2.775959E+05	5.826454E+00	-5.056392E+02	1.012195E-02	3.710503E+00	1.258071E-05	3.519272E-02	2.010359E+03	1.510081E+03	6.011080E+05	2.235056E+02	6.496189E+05
5.500000E+02	1.800000E+00	-2.791368E+05	5.846752E+00	-5.075215E+02	1.013949E-02	3.703276E+00	1.260331E-05	3.530759E-02	2.013037E+03	1.513742E+03	6.030250E+05	2.237274E+02	6.516306E+05
5.510000E+02	1.800000E+00	-2.806819E+05	5.867060E+00	-5.094046E+02	1.015699E-02	3.696080E+00	1.262589E-05	3.542254E-02	2.015710E+03	1.517402E+03	6.049447E+05	2.239488E+02	6.536450E+05
5.520000E+02	1.800000E+00	-2.822312E+05	5.887380E+00	-5.112885E+02	1.017445E-02	3.688913E+00	1.264847E-05	3.553756E-02	2.018380E+03	1.521059E+03	6.068672E+05	2.241700E+02	6.556620E+05
5.530000E+02	1.800000E+00	-2.837848E+05	5.907709E+00	-5.131731E+02	1.019187E-02	3.681777E+00	1.267104E-05	3.565264E-02	2.021045E+03	1.524715E+03	6.087923E+05	2.243908E+02	6.576817E+05
5.540000E+02	1.800000E+00	-2.853425E+05	5.928050E+00	-5.150586E+02	1.020924E-02	3.674670E+00	1.269361E-05	3.576780E-02	2.023705E+03	1.528368E+03	6.107201E+05	2.246114E+02	6.597041E+05
5.550000E+02	1.800000E+00	-2.869044E+05	5.948400E+00	-5.169449E+02	1.022656E-02	3.667592E+00	1.271617E-05	3.588303E-02	2.026362E+03	1.532020E+03	6.126506E+05	2.248316E+02	6.617291E+05
5.560000E+02	1.800000E+00	-2.884705E+05	5.968761E+00	-5.188319E+02	1.024385E-02	3.660544E+00	1.273872E-05	3.599832E-02	2.029013E+03	1.535671E+03	6.145838E+05	2.250515E+02	6.637568E+05
5.570000E+02	1.800000E+00	-2.900409E+05	5.989133E+00	-5.207197E+02	1.026109E-02	3.653525E+00	1.276126E-05	3.611369E-02	2.031661E+03	1.539319E+03	6.165197E+05	2.252710E+02	6.657872E+05
5.580000E+02	1.800000E+00	-2.916155E+05	6.009514E+00	-5.226083E+02	1.027828E-02	3.646534E+00	1.278380E-05	3.622912E-02	2.034304E+03	1.542966E+03	6.184582E+05	2.254903E+02	6.678201E+05
5.590000E+02	1.800000E+00	-2.931942E+05	6.029906E+00	-5.244977E+02	1.029544E-02	3.639573E+00	1.280634E-05	3.634462E-02	2.036942E+03	1.546610E+03	6.203994E+05	2.257093E+02	6.698558E+05
5.600000E+02	1.800000E+00	-2.947772E+05	6.050308E+00	-5.263878E+02	1.031255E-02	3.632639E+00	1.282886E-05	3.646019E-02	2.039577E+03	1.550253E+03	6.223433E+05	2.259279E+02	6.718940E+05
5.610000E+02	1.800000E+00	-2.963644E+05	6.070721E+00	-5.282787E+02	1.032962E-02	3.625735E+00	1.285138E-05	3.657583E-02	2.042206E+03	1.553895E+03	6.242898E+05	2.261463E+02	6.739349E+05
5.620000E+02	1.800000E+00	-2.979558E+05	6.091143E+00	-5.301704E+02	1.034664E-02	3.618858E+00	1.287389E-05	3.669153E-02	2.044832E+03	1.557534E+03	6.262390E+05	2.263644E+02	6.759784E+05
5.630000E+02	1.800000E+00	-2.995514E+05	6.111575E+00	-5.320628E+02	1.036363E-02	3.612009E+00	1.289640E-05	3.680729E-02	2.047453E+03	1.561172E+03	6.281908E+05	2.265821E+02	6.780246E+05
5.640000E+02	1.800000E+00	-3.011512E+05	6.132018E+00	-5.339560E+02	1.038057E-02	3.605187E+00	1.291890E-05	3.692312E-02	2.050069E+03	1.564807E+03	6.301453E+05	2.267996E+02	6.800733E+05
5.650000E+02	1.800000E+00	-3.027552E+05	6.152470E+00	-5.358499E+02	1.039747E-02	3.598394E+00	1.294139E-05	3.703902E-02	2.052682E+03	1.568441E+03	6.321024E+05	2.270167E+02	6.821247E+05
5.660000E+02	1.800000E+00	-3.043635E+05	6.172933E+00	-5.377446E+02	1.041432E-02	3.591627E+00	1.296388E-05	3.715498E-02	2.055289E+03	1.572073E+03	6.340622E+05	2.272336E+02	6.841787E+05
5.670000E+02	1.800000E+00	-3.059759E+05	6.193405E+00	-5.396401E+02	1.043114E-02	3.584888E+00	1.298636E-05	3.727101E-02	2.057892E+03	1.575704E+03	6.360245E+05	2.274501E+02	6.862353E+05
5.680000E+02	1.800000E+00	-3.075926E+05	6.213887E+00	-5.415362E+02	1.044791E-02	3.578176E+00	1.300883E-05	3.738709E-02	2.060491E+03	1.579332E+03	6.379895E+05	2.276664E+02	6.882945E+05
5.690000E+02	1.800000E+00	-3.092135E+05	6.234379E+00	-5.434332E+02	1.046465E-02	3.571491E+00	1.303129E-05	3.750325E-02	2.063086E+03	1.582959E+03	6.399572E+05	2.278824E+02	6.903563E+05
5.700000E+02	1.800000E+00	-3.108386E+05	6.254881E+00	-5.453308E+02	1.048134E-02	3.564832E+00	1.305375E-05	3.761946E-02	2.065675E+03	1.586584E+03	6.419274E+05	2.280981E+02	6.924207E+05
5.710000E+02	1.800000E+00	-3.124679E+05	6.275393E+00	-5.472292E+02	1.049799E-02	3.558200E+00	1.307621E-05	3.773573E-02	2.068261E+03	1.590207E+03	6.439002E+05	2.283135E+02	6.944876E+05
5.720000E+02	1.800000E+00	-3.141014E+05	6.295914E+00	-5.491283E+02	1.051460E-02	3.551594E+00	1.309865E-05	3.785207E-02	2.070842E+03	1.593828E+03	6.458757E+05	2.285286E+02	6.965572E+05
5.730000E+02	1.800000E+00	-3.157391E+05	6.316445E+00	-5.510282E+02	1.053117E-02	3.545014E+00	1.312109E-05	3.796847E-02	2.073419E+03	1.597448E+03	6.478538E+05	2.287434E+02	6.986293E+05
5.740000E+02	1.800000E+00	-3.173811E+05	6.336985E+00	-5.529288E+02	1.054769E-02	3.538460E+00	1.314352E-05	3.808493E-02	2.075991E+03	1.601065E+03	6.498344E+05	2.289580E+02	7.007040E+05
5.750000E+02	1.800000E+00	-3.190273E+05	6.357535E+00	-5.548301E+02	1.056418E-02	3.531932E+00	1.316595E-05	3.820145E-02	2.078558E+03	1.604681E+03	6.518177E+05	2.291723E+02	7.027813E+05
5.760000E+02	1.800000E+00	-3.206777E+05	6.378095E+00	-5.567321E+02	1.058063E-02	3.525429E+00	1.318837E-05	3.831803E-02	2.081121E+03	1.608295E+03	6.538035E+05	2.293863E+02	7.048611E+05
5.770000E+02	1.800000E+00	-3.223323E+05	6.398664E+00	-5.586348E+02	1.059703E-02	3.518952E+00	1.321078E-05	3.843466E-02	2.083680E+03	1.611907E+03	6.557919E+05	2.296000E+02	7.069435E+05
5.780000E+02	1.800000E+00	-3.239911E+05	6.419243E+00	-5.605383E+02	1.061340E-02	3.512500E+00	1.323318E-05	3.855136E-02	2.086234E+03	1.615518E+03	6.577829E+05	2.298134E+02	7.090285E+05
5.790000E+02	1.800000E+00	-3.256542E+05	6.439831E+00	-5.624424E+02	1.062973E-02	3.506074E+00	1.325558E-05	3.866811E-02	2.088784E+03	1.619126E+03	6.597765E+05	2.300266E+02	7.111160E+05
5.800000E+02	1.800000E+00	-3.273214E+05	6.460428E+00	-5.643473E+02	1.064601E-02	3.499672E+00	1.327797E-05	3.878493E-02	2.091329E+03	1.622733E+03	6.617727E+05	2.302395E+02	7.132061E+05
5.810000E+02	1.800000E+00	-3.289929E+05	6.481035E+00	-5.662529E+02	1.066226E-02	3.493295E+00	1.330036E-05	3.890180E-02	2.093870E+03	1.626338E+03	6.637714E+05	2.304521E+02	7.152987E+05
5.820000E+02	1.800000E+00	-3.306686E+05	6.501651E+00	-5.681592E+02	1.067847E-02	3.486943E+00	1.332274E-05	3.901872E-02	2.096407E+03	1.629941E+03	6.657726E+05	2.306644E+02	7.173938E+05
5.830000E+02	1.800000E+00	-3.323486E+05	6.522276E+00	-5.700662E+02	1.069463E-02	3.480615E+00	1.334511E-05	3.913571E-02	2.098939E+03	1.633542E+03	6.677765E+05	2.308765E+02	7.194915E+05
5.840000E+02	1.800000E+00	-3.340327E+05	6.542910E+00	-5.719738E+02	1.071076E-02	3.474312E+00	1.336747E-05	3.925275E-02	2.101466E+03	1.637141E+03	6.697829E+05	2.310883E+02	7.215917E+05
5.850000E+02	1.800000E+00	-3.357211E+05	6.563554E+00	-5.738822E+02	1.072685E-02	3.468033E+00	1.338983E-05	3.936984E-02	2.103989E+03	1.640739E+03	6.717918E+05	2.312998E+02	7.236944E+05
5.860000E+02	1.800000E+00	-3.374137E+05	6.584207E+00	-5.757913E+02	1.074290E-02	3.461778E+00	1.341218E-05	3.948699E-02	2.106508E+03	1.644334E+03	6.738032E+05	2.315111E+02	7.257996E+05
5.870000E+02	1.800000E+00	-3.391105E+05	6.604869E+00	-5.777010E+02	1.075891E-02	3.455547E+00	1.343453E-05	3.960420E-02	2.109022E+03	1.647928E+03	6.758172E+05	2.317221E+02	7.279074E+05
5.880000E+02	1.800000E+00	-3.408115E+05	6.625540E+00	-5.796115E+02	1.077488E-02	3.449339E+00	1.345687E-05	3.972146E-02	2.111531E+03	1.651520E+03	6.778338E+05	2.319329E+02	7.300177E+05
5.890000E+02	1.800000E+00	-3.425168E+05	6.646219E+00	-5.815226E+02	1.079081E-02	3.443155E+00	1.347920E-05	3.983877E-02	2.114036E+03	1.655110E+03	6.798528E+05	2.321433E+02	7.321305E+05
5.900000E+02	1.800000E+00	-3.442263E+05	6.666908E+00	-5.834344E+02	1.080671E-02	3.436995E+00	1.350152E-05	3.995614E-02	2.116537E+03	1.658698E+03	6.818744E+05	2.323536E+02	7.342458E+05
5.910000E+02	1.800000E+00	-3.459400E+05	6.687606E+00	-5.853468E+02	1.082256E-02	3.430858E+00	1.352384E-05	4.007356E-02	2.119033E+03	1.662285E+03	6.838985E+05	2.325635E+02	7.363635E+05
5.920000E+02	1.800000E+00	-3.476579E+05	6.708313E+00	-5.872600E+02	1.083838E-02	3.424744E+00	1.354615E-05	4.019103E-02	2.121525E+03	1.665869E+03	6.859252E+05	2.327732E+02	7.384838E+05
5.930000E+02	1.800000E+00	-3.493801E+05	6.729028E+00	-5.891738E+02	1.085416E-02	3.418653E+00	1.356845E-05	4.030855E-02	2.124012E+03	1.669452E+03	6.879543E+05	2.329827E+02	7.406066E+05
5.940000E+02	1.800000E+00	-3.511064E+05	6.749753E+00	-5.910883E+02	1.086990E-02	3.412585E+00	1.359075E-05	4.042613E-02	2.126495E+03	1.673033E+03	6.899859E+05	2.331919E+02	7.427319E+05
5.950000E+02	1.800000E+00	-3.528370E+05	6.770486E+00	-5.930034E+02	1.088560E-02	3.406540E+00	1.361304E-05	4.054376E-02	2.128973E+03	1.676612E+03	6.920200E+05	2.334008E+02	7.448596E+05
5.960000E+02	1.800000E+00	-3.545718E+05	6.791228E+00	-5.949192E+02	1.090127E-02	3.400518E+00	1.363532E-05	4.066144E-02	2.131447E+03	1.680189E+03	6.940567E+05	2.336095E+02	7.469898E+05
5.970000E+02	1.800000E+00	-3.563109E+05	6.811978E+00	-5.968357E+02	1.091689E-02	3.394517E+00	1.365760E-05	4.077916E-02	2.133916E+03	1.683764E+03	6.960958E+05	2.338179E+02	7.491225E+05
5.980000E+02	1.800000E+00	-3.580542E+05	6.832738E+00	-5.987528E+02	1.093248E-02	3.388540E+00	1.367987E-05	4.089694E-02	2.136381E+03	1.687338E+03	6.981374E+05	2.340261E+02	7.512576E+05
5.990000E+02	1.800000E+00	-3.598017E+05	6.853506E+00	-6.006706E+02	1.094804E-02	3.382584E+00	1.370213E-05	4.101477E-02	2.138842E+03	1.690910E+03	7.001815E+05	2.342341E+02	7.533952E+05
6.000000E+02	1.800000E+00	-3.615534E+05	6.874282E+00	-6.025890E+02	1.096355E-02	3.376651E+00	1.372439E-05	4.113265E-02	2.141298E+03	1.694479E+03	7.022280E+05	2.344418E+02	7.555353E+05
6.010000E+02	1.800000E+00	-3.633093E+05	6.895067E+00	-6.045081E+02	1.097903E-02	3.370739E+00	1.374664E-05	4.125058E-02	2.143749E+03	1.698047E+03	7.042771E+05	2.346492E+02	7.576778E+05
6.020000E+02	1.800000E+00	-3.650695E+05	6.915861E+00	-6.064278E+02	1.099447E-02	3.364849E+00	1.376888E-05	4.136855E-02	2.146197E+03	1.701613E+03	7.063286E+05	2.348564E+02	7.598228E+05
6.030000E+02	1.800000E+00	-3.668339E+05	6.936663E+00	-6.083481E+02	1.100987E-02	3.358981E+00	1.379111E-05	4.148657E-02	2.148639E+03	1.705177E+03	7.083825E+05	2.350634E+02	7.619702E+05
6.040000E+02	1.800000E+00	-3.686025E+05	6.957473E+00	-6.102691E+02	1.102524E-02	3.353135E+00	1.381334E-05	4.160464E-02	2.151077E+03	1.708740E+03	7.104390E+05	2.352701E+02	7.641201E+05
6.050000E+02	1.800000E+00	-3.703754E+05	6.978292E+00	-6.121907E+02	1.104057E-02	3.347310E+00	1.383556E-05	4.172276E-02	2.153511E+03	1.712300E+03	7.124978E+05	2.354765E+02	7.662724E+05
6.060000E+02	1.800000E+00	-3.721525E+05	6.999119E+00	-6.141130E+02	1.105586E-02	3.341506E+00	1.385778E-05	4.184092E-02	2.155940E+03	1.715859E+03	7.145592E+05	2.356828E+02	7.684271E+05
6.070000E+02	1.800000E+00	-3.739338E+05	7.019955E+00	-6.160359E+02	1.107112E-02	3.335723E+00	1.387999E-05	4.195913E-02	2.158365E+03	1.719416E+03	7.166229E+05	2.358888E+02	7.705843E+05
6.080000E+02	1.800000E+00	-3.757193E+05	7.040799E+00	-6.179594E+02	1.108634E-02	3.329962E+00	1.390219E-05	4.207739E-02	2.160786E+03	1.722970E+03	7.186892E+05	2.360945E+02	7.727438E+05
6.090000E+02	1.800000E+00	-3.775091E+05	7.061651E+00	-6.198836E+02	1.110152E-02	3.324221E+00	1.392438E-05	4.219569E-02	2.163202E+03	1.726523E+03	7.207578E+05	2.363000E+02	7.749058E+05
6.100000E+02	1.800000E+00	-3.793031E+05	7.082511E+00	-6.218083E+02	1.111667E-02	3.318501E+00	1.394657E-05	4.231404E-02	2.165613E+03	1.730074E+03	7.228289E+05	2.365053E+02	7.770702E+05
6.110000E+02	1.800000E+00	-3.811013E+05	7.103380E+00	-6.237337E+02	1.113178E-02	3.312802E+00	1.396875E-05	4.243243E-02	2.168021E+03	1.733624E+03	7.249024E+05	2.367103E+02	7.792371E+05
6.120000E+02	1.800000E+00	-3.829038E+05	7.124256E+00	-6.256597E+02	1.114686E-02	3.307124E+00	1.399092E-05	4.255086E-02	2.170423E+03	1.737171E+03	7.269783E+05	2.369151E+02	7.814063E+05
6.130000E+02	1.800000E+00	-3.847104E+05	7.145141E+00	-6.275863E+02	1.116190E-02	3.301466E+00	1.401308E-05	4.266934E-02	2.172822E+03	1.740717E+03	7.290567E+05	2.371197E+02	7.835779E+05
6.140000E+02	1.800000E+00	-3.865213E+05	7.166034E+00	-6.295136E+02	1.117691E-02	3.295828E+00	1.403524E-05	4.278787E-02	2.175215E+03	1.744260E+03	7.311374E+05	2.373241E+02	7.857519E+05
6.150000E+02	1.800000E+00	-3.883365E+05	7.186935E+00	-6.314414E+02	1.119187E-02	3.290210E+00	1.405739E-05	4.290643E-02	2.177605E+03	1.747802E+03	7.332206E+05	2.375282E+02	7.879283E+05
6.160000E+02	1.800000E+00	-3.901558E+05	7.207843E+00	-6.333699E+02	1.120681E-02	3.284613E+00	1.407954E-05	4.302504E-02	2.179990E+03	1.751342E+03	7.353061E+05	2.377321E+02	7.901071E+05
6.170000E+02	1.800000E+00	-3.919794E+05	7.228760E+00	-6.352989E+02	1.122171E-02	3.279035E+00	1.410168E-05	4.314369E-02	2.182371E+03	1.754880E+03	7.373941E+05	2.379357E+02	7.922883E+05
6.180000E+02	1.800000E+00	-3.938072E+05	7.249685E+00	-6.372285E+02	1.123657E-02	3.273477E+00	1.412381E-05	4.326238E-02	2.184747E+03	1.758416E+03	7.394845E+05	2.381391E+02	7.944719E+05
6.190000E+02	1.800000E+00	-3.956393E+05	7.270618E+00	-6.391588E+02	1.125140E-02	3.267940E+00	1.414593E-05	4.338112E-02	2.187119E+03	1.761950E+03	7.415772E+05	2.383423E+02	7.966578E+05
6.200000E+02	1.800000E+00	-3.974756E+05	7.291558E+00	-6.410896E+02	1.126619E-02	3.262421E+00	1.416805E-05	4.349989E-02	2.189486E+03	1.765483E+03	7.436724E+05	2.385453E+02	7.988461E+05
6.210000E+02	1.800000E+00	-3.993161E+05	7.312506E+00	-6.430211E+02	1.128095E-02	3.256923E+00	1.419016E-05	4.361871E-02	2.191849E+03	1.769013E+03	7.457699E+05	2.387480E+02	8.010368E+05
6.220000E+02	1.800000E+00	-4.011608E+05	7.333462E+00	-6.449531E+02	1.129567E-02	3.251443E+00	1.421226E-05	4.373756E-02	2.194208E+03	1.772542E+03	7.478698E+05	2.389506E+02	8.032298E+05
6.230000E+02	1.800000E+00	-4.030098E+05	7.354426E+00	-6.468857E+02	1.131036E-02	3.245983E+00	1.423436E-05	4.385646E-02	2.196562E+03	1.776068E+03	7.499720E+05	2.391529E+02	8.054252E+05
6.240000E+02	1.800000E+00	-4.048630E+05	7.375398E+00	-6.488189E+02	1.132501E-02	3.240542E+00	1.425644E-05	4.397539E-02	2.198912E+03	1.779593E+03	7.520767E+05	2.393549E+02	8.076229E+05
6.250000E+02	1.800000E+00	-4.067204E+05	7.396377E+00	-6.507527E+02	1.133963E-02	3.235121E+00	1.427852E-05	4.409437E-02	2.201257E+03	1.783116E+03	7.541837E+05	2.395568E+02	8.098230E+05
6.260000E+02	1.800000E+00	-4.085821E+05	7.417364E+00	-6.526870E+02	1.135422E-02	3.229718E+00	1.430060E-05	4.421338E-02	2.203598E+03	1.786637E+03	7.562930E+05	2.397584E+02	8.120254E+05
6.270000E+02	1.800000E+00	-4.104480E+05	7.438359E+00	-6.546220E+02	1.136877E-02	3.224334E+00	1.432267E-05	4.433243E-02	2.205935E+03	1.790157E+03	7.584047E+05	2.399599E+02	8.142302E+05
6.280000E+02	1.800000E+00	-4.123181E+05	7.459361E+00	-6.565575E+02	1.138328E-02	3.218969E+00	1.434473E-05	4.445152E-02	2.208268E+03	1.793674E+03	7.605188E+05	2.401611E+02	8.164373E+05
6.290000E+02	1.800000E+00	-4.141924E+05	7.480370E+00	-6.584935E+02	1.139777E-02	3.213623E+00	1.436678E-05	4.457065E-02	2.210596E+03	1.797189E+03	7.626352E+05	2.403620E+02	8.186467E+05
6.300000E+02	1.800000E+00	-4.160710E+05	7.501387E+00	-6.604302E+02	1.141221E-02	3.208295E+00	1.438882E-05	4.468981E-02	2.212919E+03	1.800703E+03	7.647539E+05	2.405628E+02	8.208585E+05
6.310000E+02	1.800000E+00	-4.179538E+05	7.522412E+00	-6.623674E+02	1.142663E-02	3.202985E+00	1.441086E-05	4.480902E-02	2.215239E+03	1.804214E+03	7.668750E+05	2.407634E+02	8.230726E+05
6.320000E+02	1.800000E+00	-4.198409E+05	7.543444E+00	-6.643052E+02	1.144101E-02	3.197694E+00	1.443289E-05	4.492825E-02	2.217554E+03	1.807724E+03	7.689984E+05	2.409637E+02	8.252890E+05
6.330000E+02	1.800000E+00	-4.217321E+05	7.564484E+00	-6.662435E+02	1.145536E-02	3.192422E+00	1.445492E-05	4.504753E-02	2.219864E+03	1.811232E+03	7.711241E+05	2.411638E+02	8.275077E+05
6.340000E+02	1.800000E+00	-4.236277E+05	7.585530E+00	-6.681824E+02	1.146967E-02	3.187167E+00	1.447694E-05	4.516684E-02	2.222170E+03	1.814738E+03	7.732522E+05	2.413637E+02	8.297287E+05
6.350000E+02	1.800000E+00	-4.255274E+05	7.606585E+00	-6.701219E+02	1.148395E-02	3.181930E+00	1.449895E-05	4.528618E-02	2.224472E+03	1.818242E+03	7.753826E+05	2.415634E+02	8.319520E+05
6.360000E+02	1.800000E+00	-4.274314E+05	7.627646E+00	-6.720619E+02	1.149820E-02	3.176712E+00	1.452095E-05	4.540556E-02	2.226770E+03	1.821744E+03	7.775153E+05	2.417629E+02	8.341776E+05
6.370000E+02	1.800000E+00	-4.293396E+05	7.648715E+00	-6.740024E+02	1.151241E-02	3.171511E+00	1.454294E-05	4.552498E-02	2.229063E+03	1.825244E+03	7.796503E+05	2.419622E+02	8.364056E+05
6.380000E+02	1.800000E+00	-4.312520E+05	7.669791E+00	-6.759436E+02	1.152660E-02	3.166328E+00	1.456493E-05	4.564442E-02	2.231352E+03	1.828743E+03	7.817876E+05	2.421613E+02	8.386358E+05
6.390000E+02	1.800000E+00	-4.331687E+05	7.690874E+00	-6.778852E+02	1.154074E-02	3.161163E+00	1.458691E-05	4.576391E-02	2.233637E+03	1.832239E+03	7.839272E+05	2.423601E+02	8.408683E+05
6.400000E+02	1.800000E+00	-4.350895E+05	7.711965E+00	-6.798274E+02	1.155486E-02	3.156015E+00	1.460889E-05	4.588342E-02	2.235917E+03	1.835734E+03	7.860691E+05	2.425588E+02	8.431030E+05
6.410000E+02	1.800000E+00	-4.370147E+05	7.733062E+00	-6.817702E+02	1.156894E-02	3.150885E+00	1.463085E-05	4.600297E-02	2.238193E+03	1.839226E+03	7.882133E+05	2.427572E+02	8.453401E+05
6.420000E+02	1.800000E+00	-4.389440E+05	7.754167E+00	-6.837134E+02	1.158299E-02	3.145772E+00	1.465281E-05	4.612255E-02	2.240465E+03	1.842717E+03	7.903598E+05	2.429555E+02	8.475794E+05
